output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50 
2,-0.0078081369689703495,100.18032034610874,-0.07732598591864161,315.1731482382306,243.93222134798677,240.1686834235316,321.95446090755627,263.12209492968464,333.8150173232949,342.2945955627836,307.76147370070686,247.61000756320414,246.03238820896206,257.70313903434044,239.36135437782553,220.1872042871962,204.56998229454487,191.71346613362692,180.40634689205666,171.94122542110617,164.88480286502138,156.84382922035377,152.0542373551753,148.16375352743572,145.0779990701568,142.72591961532885,153.11972675429888,288.5764706441196,127.02509721901848,119.52037807113521,123.38936945694914,454.74218110109274,149.89291136509271,149.29706690785903,153.6462104030987,158.95325316072848,160.8905869230955,145.96233609943334,143.68456436196522,150.31976835284198,184.26741140995549,198.42931392656837,215.81925440487132,96.81421760402736,93.29564263589684,90.40089812104907,88.05592367581107,86.20428974085762,84.80363864760632,83.82319387547383,48.4776322059122,48.27911538070966,48.320783626599194
2,-0.004087887400180079,97.98632293576266,-0.07037528547577343,315.24651295894233,237.42662238034308,318.7437488109349,260.15164832942156,327.92605891141733,334.8797173459344,315.41630386239757,308.92022396358396,236.91978563477576,247.48228680208132,255.7602444004632,232.93207121492972,214.56523788515594,199.58111131653862,187.231308298871,176.4398420091594,168.2977703693824,161.51238160590842,153.70470740597108,149.1105318359587,145.38827078496257,142.44830978710354,140.22336926880922,158.33354074529294,285.81231259597934,119.98819822360144,115.30144287323786,120.08897378789845,453.38431141368415,146.259701687135,147.46522834301683,151.86962023442948,157.23446553033656,158.5297610335751,144.06196945476015,141.92781014579205,148.61320329556688,182.82193555583336,197.13235042124253,214.73467452147926,96.13265585929322,92.7082143987423,89.89551069902001,87.62321635011247,85.83705356432965,84.49640644688623,83.57195263896678,48.33225339224693,48.166339159941906,48.24000798619315
2,-0.008693868883735354,95.79154529184605,-0.06744203862287573,315.32430066957687,234.291669822269,319.0136839593154,256.55614404680233,328.40809738054,335.48151188809106,306.543461318982,309.52394552418946,236.3616972066438,248.27598417349822,250.05158673026165,227.91580842331896,210.0862869696586,195.5284497405069,183.5229024313389,173.08648434236233,165.16564302597445,158.56568527726589,150.9152741110833,146.45328265218316,142.84318614369988,139.99840888529698,137.85405531234463,159.2891763333392,283.32233948609434,115.00527063594974,111.11888133429285,115.8904387115596,451.6083434662731,144.00392974226958,145.3782944325467,149.77902519616012,155.13465605706196,157.22315542576467,142.99734990040858,139.77171099382477,146.42788890584507,180.53635863958334,194.8105469761583,212.38448988243735,95.68398781099813,92.31116211957075,89.54335514068674,87.31069548108711,85.56005411012124,84.25174459140959,83.35721885416609,82.85749703375512,48.04487490325952,48.13516175279241
2,-0.004453833294130106,93.59597259053335,-0.05935066495239096,315.47447950738484,231.7529449442633,319.5735083002272,253.42689259241882,329.421476984607,336.7515571786632,302.1480275911126,257.2726762930923,238.66246005226455,249.9890244002678,242.54499286600407,221.45794995038116,204.43424108226858,190.51064464544783,179.0143098696552,169.09757279895328,161.50349100823877,152.9607536215059,147.76556441760837,143.5026742215428,140.06451677646936,137.3693067694357,135.35596283048397,284.86267711219165,280.5471559375241,109.54950568376704,106.99236741830696,112.93920319417855,450.401726198776,140.22705755439122,143.6031157775031,148.06936968193622,153.4950846220797,154.68616149263832,140.94319337432952,138.0852452420035,144.80596679768993,179.25703452791464,193.722003608793,211.5668900300039,94.93595854218023,91.66492217935146,88.98610815369517,86.83253059124957,85.15334550591146,83.9107271035952,83.07769110690678,82.63662082751428,47.90891871285223,48.03460895970339
2,-0.009733257767561001,91.3996209628347,-0.05582032379105674,315.6092392475176,230.15484085695243,319.9195265527148,251.405713066982,330.00319856207955,337.4673293313199,302.7398189444122,247.59614708535622,240.09655777604695,250.92473961783298,236.90927388874232,216.49428701722192,199.99441196778676,186.4878833179658,174.60720350407436,165.76224740746784,158.38640305073093,150.0283205748197,144.98759595447257,140.85569777335277,137.52887349605126,134.92830759767804,133.34334827789445,282.2418844466384,278.059899657421,104.9215901517185,102.83433941460365,108.67875833925632,448.6921618681574,137.91172319144994,141.53340031139095,145.998409890874,151.41797461806283,153.29205319640866,139.79857489249966,135.94243324959083,142.6370884951108,177.01423276700402,191.45546205534563,209.29014591899872,231.67888633622573,91.22643222770668,88.59544812128323,86.48419414480554,84.84302231289715,83.63507982535384,82.83419781906547,82.42346686247325,82.3943501490826,47.90354430609408
2,-0.0048999002233636214,89.20250151303406,-0.04635787402563858,237.2909526863274,230.02119468793663,320.6287358183468,250.76593198203102,331.23000381949913,338.9890927221988,304.10506800881495,233.82121803044348,242.10522193791462,252.9604513729181,229.38190458329578,210.0079293828924,194.3118516491924,181.44053454160337,170.19881027552094,161.75059180262673,154.7055506178479,146.63241935617538,141.82816782732397,137.89952376405978,134.7488650029364,132.30219468955525,131.67394769255466,279.21121170763263,275.27783333854984,99.936861013901,98.80508926260775,106.86561298654622,447.67494836595074,136.12799344595038,139.82802329526027,144.37111695944662,149.87584538645928,150.56729641518726,137.57957370749213,134.3427367987436,141.11968287625487,175.94089035378403,190.62640402550778,208.80677166688045,231.70258974399326,90.51688133003208,87.98260499350992,85.95758986169908,84.39461574356893,83.25882015751219,82.52571993913442,82.17988805333363,82.21414843909449,47.7830165291065
2,-0.007395827073905151,87.0046539302339,-0.04207169287623222,229.62928846024954,230.71672035309032,252.5752081568029,251.08184622065795,331.933783093163,309.30235994687433,304.8310203469642,232.0046060839882,243.04488371414968,247.26641461337528,223.8168873462756,205.09509731419644,189.9097353469166,177.44657219163446,166.62288897940618,158.43283137409372,151.6032993724983,143.71319147444495,139.061998687011,135.26340565481877,132.22350692090995,129.87121040285422,133.642362285209,276.59047563238784,272.7948246603274,95.48189066303901,94.66720445657172,102.33338777337444,446.05083200219525,134.07456097668313,137.78156964647496,142.32685176003835,147.82973925709584,149.07598194913746,136.34607523163928,132.22003932418465,138.97549195768104,173.75832850067061,188.4375654060231,206.63314600872624,229.58634403625118,90.0326848645676,87.5495981340672,85.57000505718386,84.04793505253377,82.94954867542042,82.25122614805642,81.9382952626639,82.00426737034626,63.62025555705654
2,-0.0056411349895929145,84.80628972902949,-0.03492192262995034,225.5977112416523,318.3256007564791,246.52844381266397,326.5530376803871,332.9746322024303,298.13383669929834,257.4199385795194,233.9594977705551,244.45486254146988,239.88173702565282,217.48315443839047,199.56000702382784,184.99764434944564,173.03090688372043,162.71223895774892,154.8358703435909,146.00977785289965,140.60351249302366,136.13979511282494,132.50177442222977,129.60019835669956,127.36763509045693,138.05650088871124,273.8000317116854,428.47040477221003,90.94925009206499,90.6082225289591,437.7921512859373,444.77797272152606,132.16146993573207,135.90760370336244,140.49165069798858,146.0350581592794,146.99456599735828,134.6322554841191,130.3484926102131,137.132706805319,172.12361943947386,186.92509612855704,205.3082919756589,228.55828334995874,89.42247665159469,87.01273701804536,85.09857778801172,83.63581823629643,82.59209297223111,81.94503613236938,81.68108289526319,81.79476543215478,82.28843404246813
2,-0.00286251358629437,82.60743652776719,-0.029563940967879773,223.0537871643445,318.73559221012346,243.1472160928111,327.25226753460953,333.83618286218825,298.8726423798443,245.69485416665455,235.61681995222497,245.59858630722806,233.4237418680071,211.87932066279973,194.61085616050707,180.5627655388405,168.2488909488546,159.11234460153932,151.49803116125608,142.89396706178948,137.67195755403802,133.36453615791638,129.85970277948957,127.07196207832013,124.93683045849781,141.5532886759146,271.159046277596,426.31478536111905,86.57446833675648,86.4876988492239,436.131281775937,443.2823593821339,130.14541564133233,133.90527857932756,138.49948315733107,144.05060632208696,145.34586923914364,133.26252299181115,128.2773774838369,135.05089912920542,170.06880277877042,184.89753059113013,203.34307895927918,226.7194838382692,88.88452235449367,86.53175380227118,84.66831428680536,83.2513885781835,82.24973631997813,81.64194815816295,81.41530275643017,81.56510806239976,82.09446222915184
2,-0.001395164395968028,80.40832270872583,-0.027180879963130924,221.22138177814261,319.03044317415424,241.19486987834358,327.69679338499833,334.36532183174705,299.29088526364876,236.48987218468656,236.59629931506177,246.26681250085318,228.2105012148287,207.26246206406918,190.45806671681535,176.77896461099888,164.84470742134846,155.93859096528024,148.51560924154276,140.0714777142448,134.98368453087812,130.78911889137817,127.37908430387168,124.67063522515951,122.6012685499694,142.2068063857491,268.7235938328232,89.9172506265752,82.33834146971674,82.2593156478917,88.72119720721498,441.4029443903053,127.9653296526885,131.70024206393188,136.26073945007929,141.7689401378298,144.34209407594398,132.4111860090569,125.90015875555869,132.60216068627784,167.35871460047645,182.0625517152841,200.36740268288537,223.5899664251203,88.46450906831208,86.14386156612518,84.30869447445107,82.91693763008072,81.93795960878236,81.35086213320088,81.14336641408735,81.31117805079113,81.8577683056663
2,-0.0017627673790134271,78.2091119054282,-0.026389118059958125,219.68640766837441,319.2601889872003,239.47980166980327,328.0019534971132,334.7136104401195,299.53496955238285,228.73591677938361,236.95891999424467,246.67804606572867,223.6257220832812,203.14498211038014,186.70886778548143,173.32552623023844,161.700730114501,152.98143854148572,145.71385280598363,137.39800374922828,132.41890849558987,128.3150024650459,124.98011305662638,122.33323467669632,120.31335414090023,141.84529294619708,266.3920963050477,84.60817819104007,78.16405032891517,77.98380295246919,82.98723563556986,439.3158605169756,125.6981090878248,129.38775617043729,133.89146234724856,139.33003910851085,143.67005023717567,131.82697920368668,123.36153903816907,129.95991674875904,164.30192360458676,178.7997099352664,196.85516627803068,219.77322449265768,249.60201262205447,85.80386174475453,83.98526629105768,82.60788409802954,81.64142586352023,81.06527309725745,80.86738033838219,81.04365245979214,81.59773613168895
2,-0.0008907954583540631,76.00984355101315,-0.02518572978130496,218.44005050765386,319.5132848326128,237.91444648458074,328.34955826208346,335.11509992775785,299.8303028747848,227.3980530586937,237.3832511434922,244.29613906251254,218.92170548986041,198.93235462479774,182.88252602729796,169.80879287406802,158.50674601184076,149.98264546935656,142.87737969304806,134.69603521784674,129.83057473866913,125.82163951797347,122.56572808067216,119.98389063680256,118.0166977433177,141.6845677603917,264.0380141396616,79.61202745703704,73.98263810115373,73.72609128522456,77.80624493231842,437.28051610908005,123.44953393178787,127.09809303994243,131.54977406239055,136.92426168007475,142.91249169156472,131.1727402269834,121.60933496736956,127.35600261282826,135.1646261717882,175.6245359246877,193.45323964352974,216.0984318095731,245.59784149838558,85.44762119165114,83.6484672777271,82.28810080794186,81.33663851388711,80.77379723358416,80.58781517053973,80.77484426851817,81.33875430134279
2,-0.0005162448481085081,73.81053446720502,-0.024941863854242644,217.39369198111774,319.7262333177451,236.44745742363784,328.61264470569597,307.64167703567125,300.0204625497276,228.08410428952885,237.67923803791834,239.40828704791704,214.57358903297995,195.00293175898787,179.2853152160468,166.47976862560319,155.46078831635276,147.1071067100664,140.1437166506987,132.07880828238467,127.31243333353245,123.38579717773021,120.19762854369284,117.67068789280698,116.00924114035338,266.17622794251025,261.74337265822084,75.02401425385737,69.83600491718079,69.45826431814031,72.72777975894768,435.1205031840959,121.14994441807374,124.74560321271005,129.13181871979683,134.42665006976333,140.78454624655006,130.67389207916332,121.16237676628668,124.63956258121178,132.3093692754733,172.19962458830568,189.73768885903465,212.02120849440115,241.06238120166068,85.11897486004369,83.33239616230138,81.98270138733588,81.04025754349448,80.48498135871895,80.3052717591377,80.4974107463002,81.06537412924153
2,-0.0014528317910260588,71.6112238204822,-0.02513144494246765,216.5764352033376,319.9219948951019,235.0544622774272,328.8394556537374,300.46339218999384,300.1654833571386,228.70766688126542,237.92014635561765,234.71437340613042,210.37657450816363,191.193813565997,175.78547972916297,163.23054142491338,152.47778948770753,144.28399724352968,135.12450214266624,129.49762436820828,124.8241413473342,120.97440713650911,117.84919356892745,115.37282461225398,115.27384460653512,263.85915590246236,259.4739296810352,70.56980354057674,65.70644002126541,65.20047803510798,67.79630036265308,432.90662885192455,119.13878710075866,122.36612917133317,126.68111132710155,131.88960246896207,138.14364923522126,130.24084831024408,120.76905157202611,121.87477668587354,129.39596023973706,168.66736606008007,185.88724944474393,207.77076863976907,236.29801102033943,244.7859626259743,83.0248062732864,81.68307069791561,80.74708686457829,80.1969135346343,80.02105774489615,80.21588138162785,80.78541599073148
2,-0.0007899477409440661,69.41189593186587,-0.02430446536810979,216.4041424289696,320.1688327106368,233.88326281025113,329.1655952596333,293.8076272528181,246.0322159469049,229.49944489966325,238.30849846399354,229.59721432160458,205.84936785296284,187.1215422093154,172.07248846621317,158.99622607010915,149.35673707422586,141.34592813344312,132.33707837458184,126.8376197857356,122.27062574876479,118.50965365519934,115.45792681471741,113.04165346562186,112.6834877988147,261.46294576825886,257.14519397985936,65.97600237698408,61.55043476888713,60.97169101243344,63.07266231693788,430.82502667847587,117.78128977651505,120.04754266937368,124.30416762703689,129.44125501584975,135.60909074263913,129.6378061449409,120.2359247549899,119.21534873996765,126.60937714104296,165.37252486067158,182.3353424303172,203.9040829651917,232.04154346562655,244.4450204601489,82.69012926109323,81.36306223748817,80.43984975238683,79.90083470975166,79.73476132609382,79.93819426021376,80.51534377459211
2,-0.0004079105622817201,67.21254323660011,-0.024216761018925073,216.93310577478692,320.38454983018886,232.78015392804963,329.4267343591138,293.97073729637117,237.11195785366144,230.17920449299095,238.59845518462572,224.80768310761465,201.5775714302826,183.2527137160868,168.524220456101,155.78246220404245,146.34230067676916,138.4966508219046,129.62290112715442,124.23861215558239,119.76761628277094,116.08626082647484,113.0999044660322,110.73639162750365,110.15418084815262,259.1248056165035,254.8599234675811,61.54275730115039,57.42133212752256,56.75040530747714,58.39436029206982,428.6486734228006,116.5904632470998,117.68288132150627,121.87131615595982,126.925600424467,132.99377153356735,129.15046204043603,119.7971680513376,116.47398025366944,123.72421950457894,161.89520850369973,178.55404501084115,199.7426594583367,227.39527762600798,244.17400113028867,82.37052700731097,81.05336587749234,80.13843154971353,79.60624962473,79.44570917323894,79.65348950476817,80.23389117898817
2,-0.0005329595724541249,65.01319784690224,-0.024579867551951975,318.21596761215375,236.6148731865157,231.75340944947135,329.64994016301233,294.09699494682906,228.13128021672455,230.58021306041334,238.8311843818914,220.20142129978137,197.44875250358615,179.49783562528793,165.0682549518747,152.64082335821985,143.38766049811414,135.69717744931944,126.94979352933859,121.67380192454132,117.29291549701276,113.68604037465792,110.76049375241473,108.44561733452312,109.16388120703951,256.8195402393678,252.59921549760867,57.18692487028473,53.31015773119218,52.54546082974556,53.78510868174226,59.81458360399475,115.49420384680455,115.2920824946568,119.40676022623654,124.3717840539673,130.332665412877,128.72933362509553,119.41245661881459,113.68634202684811,120.78339014310694,158.3146069145756,174.6428329860417,195.41418590987246,222.52786086104078,243.94308779813747,238.29517589554797,80.74961686336393,79.84038407636838,79.31255386086595,79.1551072431179,79.36478762495734,79.94593506409198
2,0.00036792447759343707,62.813869397049984,-0.024844149988119665,318.407200974627,232.67230890239907,230.9259116636772,329.88750470284964,294.23721675339056,221.92498046200967,230.81390337896815,239.0848503390747,215.54837997371544,193.28338806613348,175.71380151662086,161.5886546948455,149.4806699570339,140.41767204302656,132.88492508798,124.2661983774787,119.10026740688483,114.81100300698812,111.27992902074345,108.41636630254737,106.1511893517032,109.02587562686934,254.50450450863298,250.33118933614088,52.82782321611315,49.20106002386003,48.361297335802185,49.261222762601776,53.06416075624267,114.36707515939806,112.90827409763483,116.95065391237047,121.82811185864836,127.68370674760808,128.28497734884922,119.00849380100357,111.36571233642947,117.85638529762657,126.2433249811831,170.76485347801957,191.12847721467983,217.71713418072662,243.69760093167758,238.06562213044006,80.44243194706425,79.53972628756695,79.01703758671931,78.8634556203309,79.07580384864954,79.65847777982779
2,0.0009484580046631647,60.614584476766225,-0.026157832391962454,318.5726119553467,229.95197399586675,230.02793472481977,330.03129751739937,294.2863691901978,222.3927858579642,230.9318937453955,239.19863112424707,211.2864039064278,189.42332305171925,172.1732115978211,158.30632623038227,146.4748754307526,137.5756661174155,130.17926514579418,121.67035272220218,116.59977911142255,112.38953113376022,108.92325750518098,106.11190533077401,103.88758523497839,108.46551408171213,252.26362826148238,248.118556134787,48.58291567769206,45.12678458012263,44.19987345171303,44.78506329117714,47.425060709529966,113.4589032336907,110.4676980157553,114.42575666502327,119.20169496360788,124.93551721004908,127.99871050362557,118.734162973839,111.10163378126877,114.81127745346303,122.99162677667326,166.60869917911043,186.48487718886275,212.43222078765137,243.54914697633382,237.91323829813257,80.15205742915884,79.24987642936176,78.72655732918055,78.57117576864347,78.7805179015734,79.35891685433103
2,0.0003992395780313639,58.415396985281234,-0.02820580128229526,318.7198705095794,227.63653006872974,229.0758956763295,330.1130537054438,294.27524121455065,222.77222075329138,230.9734966842385,235.21815396291458,207.26054154184618,185.7475049446278,168.77948747680037,155.1429760083798,143.5622220990694,134.810869285045,127.53789886940015,119.12736081800588,114.14328416609322,110.00445867926867,106.5963603035163,103.83133456972635,101.6425492279626,107.63194110462985,250.06955034474964,245.9409665240525,44.40085810245512,41.079914719644144,40.068358794137055,40.374776070702325,42.21936453216356,112.69199951582088,107.99298228636562,111.85950921529536,116.52556199968822,122.12773056218313,127.81640792311865,118.54536203187595,110.90856280225499,111.69655954457545,119.65559412215836,162.28758341504985,181.62917728738114,206.8665044136073,240.94712837108563,237.8124693339002,233.38472837021573,78.96869663107394,78.44105775958641,78.2802642556889,78.48299010102939,79.05343108857815
2,0.004918035878434139,56.216320519278405,-0.029757229607863964,318.8813341936921,225.3058271218643,228.58608256045218,330.25037726536135,294.31802595851667,223.23126159322055,231.08392245160192,230.43449162366295,202.99482703310844,181.88444649058343,165.23646367702472,150.95189933438397,140.5548697243633,131.96754959916467,122.39527601197778,116.53051658785272,111.64195368913676,107.5822806851029,104.23910305842543,101.52639625121496,99.37856708952374,107.05025123781513,247.83031120120557,243.72968220611318,40.1657048943137,37.027994182381065,35.963516359617216,36.04676963385434,37.326272143404076,41.16660895325519,105.55290547484418,109.33526236700783,113.8999727500876,119.3805806122408,125.95300391166248,118.27958998679682,110.65207565296315,108.65437172184116,116.40740915155045,158.1367844582922,176.99261871751307,201.5911511316265,234.80008459702265,237.66619929686914,233.23367785174332,78.68242200069018,78.15397642991003,77.9912244195322,78.19079933715295,78.7568316053682
2,0.006257354657160685,54.01752946253182,-0.036488938485625504,318.9131432236282,224.06107961187342,225.93872608928382,329.9175329724546,293.90390860718156,223.01458352052367,230.61213387955655,228.06516996458274,200.55771663324973,179.44643466300118,162.82823586062622,148.62100241824217,138.26660248263042,129.7201453695418,120.17269684337498,114.34142695129367,109.48011576169579,105.44114657318933,102.11194690938542,99.40635830303997,97.2586428636903,104.4234461322807,245.95684281213485,241.7930378970524,36.369125518344504,33.13442332445065,31.93689375480014,31.76150464325955,32.52258244841736,34.67839573191066,102.85545818354672,106.4990197752853,110.89907128067705,116.18340709921904,122.5202427996731,118.67652980501009,110.94461625135988,105.08777716459447,112.52421334462656,152.74684509465743,170.7648430672807,194.21276182187466,225.76365738643298,237.9203496185794,233.3919709907191,229.99454980689063,77.90119199752347,77.70843920305238,77.87684460239241,78.40989204300806
2,0.01657108319271393,51.819361878600255,-0.045066831219467564,318.9087051606562,223.2391165156498,223.09227344213596,329.44914241738667,293.35697780336716,222.59723131569982,229.96877492277184,226.3807720273943,198.63128104039885,177.40167570424575,160.73031088373307,146.52760972561995,136.17268337911793,127.6332583931543,118.08107923771553,112.26150733893232,107.40928565647539,103.3756055651706,100.04706677828752,97.33688608296673,95.1788007108675,101.28814356321831,244.19785447327064,239.9448642358414,32.74691079592258,29.320359929902814,27.98846673477795,27.585701920297694,27.939721062542205,29.199601741510328,32.37258176393545,103.59302411441294,107.81416565924415,112.88558397828342,118.96704124471574,119.29958908598212,111.42578086457532,104.90094303642881,108.50964314711561,117.13070125102664,164.21226006839603,186.4140196095695,216.16619902610302,238.31727620265337,233.66492376738526,230.15238248555258,77.67361949454022,77.44270020172587,77.57190054497089,78.06389214846706
2,0.03207845625138835,49.62276364990531,-0.0656959005764739,318.69314959554595,320.3812782215024,218.72261680470925,328.00719847415354,291.857681049663,220.72601069482116,228.08225331592226,230.53035780593947,201.06191878981727,178.71685896025437,161.28664825471827,146.46604027966134,135.74271837588267,126.92151088779411,117.11454099128495,111.11963836800855,106.1203987619913,101.95931823012417,98.51663068694326,95.70073805217321,93.44160083967255,94.28536971960484,243.34089206383888,238.78950133649641,31.64978592063798,25.97705602654407,24.306831846665034,23.58972147362814,23.522062700606412,24.081694695213308,25.48312176282152,28.963618431155652,103.98664717649466,108.69672031640306,114.34581087599472,121.12522868015907,113.26655795819026,106.40160418281631,103.26624286334823,111.19976569433776,154.64546036311114,174.68487459399353,201.26683460726417,237.97760105878936,234.73803119677123,230.91247693815873,228.16830022895317,77.22988618246355,77.25667933938021,77.64374657005577
2,0.06216467564282358,47.43086641517851,-0.10484307871187731,197.87741069099127,319.3487154842157,215.79529339159404,325.38852924218406,289.18709923688664,218.7752249117393,224.57420275826644,231.33298626696813,211.19026575577462,185.84914668933885,166.36792516705287,151.01346662673734,138.08620416353276,128.48883495443692,120.56360754301122,111.52385806708998,106.12173728818362,101.61860134974968,97.87843179770779,94.79746345737458,92.29627675589553,90.314302038172,104.10504464495052,238.88898817397768,234.90229141068644,23.912083064001877,21.25486172599828,20.03706509362733,19.497449753560364,19.46456553028843,19.92967663344283,21.03404344668853,23.37251136465872,103.40356345825391,108.40116981966369,114.39429181258396,117.46316794108701,109.85923074326564,103.55179830298081,103.47148602671,111.91042321514365,158.52060059130125,180.59173615916436,210.35743568453182,237.265178454449,232.81135640519722,229.48181304254246,227.20388361832002,77.0144880231243,77.20236554561959
2,0.12252376553217638,45.25354673411221,-0.17996032259513278,198.7777796444876,196.31889425624988,319.1959262795191,213.49886639421982,325.0457338210537,288.75141720398597,216.71547165307467,224.0910136169887,230.75718411433468,208.10337273758745,182.87056473510268,163.50985741674478,148.27254020197634,135.49518892382315,125.98747743977316,118.14040960679267,109.15766684054526,103.81375590069217,99.35868217802614,95.65705802937909,92.60564253906925,90.12541966700505,88.15609736284466,101.22262827166826,236.9584336702025,232.93187192228962,21.084269815614455,17.882552294105746,16.4884102619628,15.765570825309155,15.486148142534436,15.58653300782813,16.08837173573974,17.122089122001015,19.15567500803692,105.33818024610171,111.12360439285197,118.01360109493609,110.31329867996511,103.92840816846501,99.83255577659017,107.92848086244547,152.8094240769787,173.8982598550433,202.2654139326135,237.65425100493988,233.1214381351386,229.7189219701006,227.37227963960132,76.94546406874407
2,0.24093834290966135,43.12547650714711,-0.3272172778662832,324.1308438250756,320.7177253632625,196.44992929093272,194.25584033107953,318.77594476972666,211.10602472201532,324.3320115150117,287.94517869072064,216.00381723507218,223.16509294811877,229.68523684849598,206.07678040563425,180.69819856970554,161.2844014410052,146.04012909430833,133.29570469474427,123.81216689617875,115.99157061982065,107.02102825739902,101.70163381087409,97.26643227570041,93.57936177766179,90.53673816660202,88.05921416295455,86.08620338261531,96.81023006390451,235.2562470839808,231.14929931614705,386.7695851619906,15.545974170334354,13.629711772670017,12.607374884366948,12.047843797924777,11.82053856269263,11.884161216086042,12.249710988594362,12.989292979834644,14.313988586424838,17.18781569664371,114.34473102777885,111.3286469024179,104.80626634294228,99.37589057658056,103.75688127199857,113.22316340995893,166.5524382588646,193.27964080596686,230.70810117119473,233.81070345625173,230.29257321011136
2,0.3490658503988659,41.17117222350657,-0.6158921239361101,192.0574772610238,344.19918116012553,335.7590902409795,329.0727642464696,323.98651971994065,320.38818373643596,194.342261906889,191.46580699611718,317.904682087256,208.45582249046782,323.0731904608495,286.59588365334474,214.60880572194952,221.61810927824024,227.94041499975938,205.25211159172093,179.46057239042966,159.8115230637046,144.43008881165372,131.5884419056,122.0608139778526,114.21282578917517,105.20880498842298,99.87889764938595,95.4344349052441,91.73734814996261,88.68252654232738,86.18954967713614,84.19696527257625,90.49616220313274,233.89992926972613,229.67435770513097,384.66271551176015,385.66163775053417,13.081868342718892,11.043185708312702,9.957395942868292,9.317328895439008,8.975271064733114,8.87441318511894,9.000169711718904,9.370866451722215,10.049632553854824,11.20148342728578,13.437657130305638,106.44556340078634,100.84117436655139,99.6375713007574,108.59600667137286,158.96338013118913
2,0.3490658503988659,39.69169853306985,-1.0396934656201213,156.9416305657105,156.92388677325755,160.1086300885063,165.4813945797674,171.9767883735157,181.01228537731677,194.17512434167904,342.66792476464593,334.2822729467933,327.641359891678,322.59262467330086,319.02476630987053,189.6142454809966,189.13524171778732,316.5964672711792,204.8455319408114,321.7751569080206,285.21786427838254,213.48085893218735,220.2455313869842,226.54308937003535,201.0184573124784,175.77631098871467,156.53914952042925,141.47621569838438,128.91048338620584,119.57596189877131,111.88629083295162,103.01457843110137,97.79379298259438,93.44035395889266,89.81916254708662,86.82736011527227,84.38624757232526,82.43569138091361,85.44956878109004,232.3248159400531,228.13821980915176,225.04326868399443,383.95750543260874,386.60930315826573,390.9558212612474,11.369740069120326,9.561122130002904,8.556701231268182,7.949291493374325,7.610176076699894,7.487187405377352,7.563982953967383,7.850621865918942
2,-0.3490658503988659,39.018868651694895,-1.4765363934358693,197.31219007650824,180.85637770783,169.84275210310045,162.68323257719587,158.54336187352465,157.14504275166826,156.4480779970446,156.43799092686936,160.39974442599038,165.791628631659,172.3095174625463,181.9295098349781,195.1750782442997,340.5353861778181,332.2182754926647,325.63392182679155,320.6311414080059,317.09969048556985,185.24122803316246,185.90260915870886,314.73029364561756,200.9390617561533,319.9100260833321,283.297493316891,211.65402997754097,218.28370312270135,224.54022055256004,198.36106417789847,173.47827357140724,154.50843062499953,139.650947257857,127.22738673407343,118.01869528462979,110.43194827453934,101.64911724342342,96.49892122074434,92.20437578740639,88.63234959529743,85.68147346882922,83.27418616060044,81.35122698982538,81.29233911240114,101.42385044113406,227.33991230967408,224.26648367298753,382.88606182823656,385.5489186840495,389.9026171545173,396.040298040366,404.0974557084571
2,0.3490658503988659,38.4587433681965,-1.1471310922377966,155.96243929521148,156.17749561441548,160.58254097206617,165.9702736137726,172.4837631255939,182.58025346662828,195.85114260912485,338.60854783175137,330.3194188875889,323.7549459263303,318.7643240713942,315.2375334686626,181.1780489705529,182.4517064893209,312.83718531637635,197.08066670996482,317.95626575210184,281.2888222028855,209.67798322499698,216.19703731103155,222.38386295528872,196.3426457578854,171.659822637156,152.8489240797864,138.11975935504324,125.77032353415811,116.64681484358661,109.1309736843925,100.40894981791891,95.3085331584369,91.05546565709426,87.51776329676633,84.59493892185,82.21010790274002,80.30452312204832,78.83375001388994,93.80738794564803,226.62182455762337,223.54658118535718,381.77395386133765,384.4110537147348,388.7334807766717,394.83367984229403,402.84626335431653,412.95553479796075,97.4260462527689,89.90240936263352,13.006304282638837,11.301962719091826,10.351205070464289
