output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
0,0.3490658503988659,69.20482705987186,1.978926169992708,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,75.36033810662165,70.53037499050274,66.5153099056266,63.16798034112813,60.37832618881271,58.06299380373703,56.15835060069189,54.615694762532584,53.39792124760832,52.477183134481585,51.833255026320636,51.45240999185877,51.32668953093079,51.45349243767462,51.835442370032446,52.48052142750356,53.402482545734955,54.62158102725486,56.16569950209825,58.07198706712026,60.38920148332271,63.18104826802143,66.53097855344826,70.54918605581119,75.38302124893178,81.23289154622812,88.3772955214036,97.21371420214648,108.32841361909371,122.6221430032264,126.89199863722968,123.29394250179209,120.4023117431137,118.14888722514169,116.48293719993232,115.36830035603363,114.7814118711773,114.71006520045646,115.15278583021276,116.11875633451304,117.62828556429727
0,0.3490658503988659,69.38422003703005,1.9829032298848834,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.91240624495542,70.08920715696603,66.08031911007747,62.73828096367387,59.95285970086485,57.64059755636377,55.737793338457166,54.19569196252536,52.977137632341915,52.054226450880826,51.406663254344316,51.020632931226324,50.88806487333359,51.00621576327497,51.377529876463576,52.009763498608145,52.91638538541974,54.117292382433035,55.639912778252636,57.52081559019737,59.80801077588514,62.56422812864301,65.87162695707984,69.83866071660269,74.61028701095815,80.38354261429464,87.43204041903716,96.14593376139312,107.1000352558187,121.1762603858798,126.90985824774293,123.29149160916117,120.3814289422858,118.11090568285513,116.42873922155245,115.29838067886868,114.69591701035809,114.60881328406957,115.03526925170276,115.98412784292098,117.4753268275703
0,0.3490658503988659,69.57104072953378,1.9862900021775565,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.50531384475853,69.679547304298,65.6693115781407,62.32636285230949,59.53995389719418,57.2262755189774,55.321373935559976,53.7763002127575,52.55373727921242,51.62563458765589,50.971551787100104,50.577519502794054,50.43529440180185,50.54193263977263,50.89963989989234,51.515883634033166,52.40377826156713,53.58278090818913,55.0797681033921,56.93060847223731,59.18241161133524,61.89673339598845,65.15417773367717,69.06109888975273,73.75956044166723,79.44250934862421,86.37760839608424,94.94605051542707,105.70858242954073,119.52388649450157,126.97367581586232,123.32610632802408,120.38966622399462,118.09481179587024,116.38971879412114,115.23728966820617,114.61312170885975,114.50422182719203,114.90833911207747,115.83385040380584,117.30018793395315
0,0.3490658503988659,69.74938669994631,1.9888034559522378,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.17331499640775,69.3357662706077,65.31671051954692,61.96668999196315,59.17413705464391,56.85466816507706,54.94391089273297,53.392596049869624,52.16314700374391,51.22728844016546,50.56437124228797,50.16021861490473,50.006368639561565,50.099635889888106,50.44194909178006,51.04044924135676,51.90785757903742,53.06314927202428,54.532600834354525,56.35132283955663,58.56545284831019,61.23528057074347,64.43973204033895,68.28289495961549,72.90370358762733,78.49067452911669,85.30501189000186,93.71816149764963,104.27553671895485,117.81044344606835,127.07953791180049,123.39616315330932,120.42748585815866,118.10300830798727,116.37012298626983,115.19106527526772,114.54084015333764,114.4059035957093,114.78346618801541,115.68135129955397,117.11839424093756
0,0.3490658503988659,69.90911857435579,1.9904783040939107,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.92147677753695,69.0657502709222,65.03265920303602,61.67126833089873,58.8690009114178,56.5407609236855,54.62165433703565,53.062013871187276,51.823943857393196,50.87889848281891,50.20598465724467,49.790791213537425,49.624617346199116,49.704021264541105,50.03064469746411,50.61129638813005,51.45830257320264,52.59015854634283,54.032546944272625,55.81983085054891,57.997191419971614,60.62367390298439,63.77655575761257,67.55769729796204,72.10295601105099,77.59648960005406,84.29314303595079,92.55475889362108,102.9116362853946,116.17206398281024,127.21197167106945,123.48997666205412,120.48661044326971,118.13034466060702,116.36772782071844,115.16027893180191,114.48236947774292,114.31986897003868,114.66941766648958,115.53825570700417,116.94459230675474
0,0.3490658503988659,70.07113112491102,1.991670896895502,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.70623234574174,68.82522421687067,64.77241338632794,61.3950057551272,58.57914914506182,56.23884389091411,54.308533554655995,52.73804638371725,51.489085173517424,50.53276779871971,49.847903003996215,49.41979898391695,49.239474881003794,49.30319418965141,49.612274110630175,50.173152523104626,50.99771898451152,52.10394191277417,53.51685496320534,55.27000691728996,57.40753910499248,59.98714539526186,63.0843142368261,66.79848965880723,71.26219202886314,76.65485189668578,83.22441912862452,91.32232735244939,101.46250411272044,114.4261704261139,127.38104280806184,123.61393093749379,120.57012130176713,118.17687745754978,116.37976104611415,115.13945596583439,114.42959791209744,114.23537808952534,114.55278008406742,115.38837553788352,116.75965905518372
0,0.3490658503988659,70.25738179724402,1.9924639713191243,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.50517654266316,68.58705721072354,64.50516035100279,61.10411755184272,58.268306391750414,55.91047118383112,53.96413482289428,52.37842609427484,51.11449420741633,50.142997772217704,49.44234374073943,48.99746815435779,48.799025069605115,48.84289998605487,49.12999972284082,49.66629851316484,50.463144727282106,51.537857963814005,52.91467629716171,54.62615338833679,56.715162573908415,59.23775223976422,62.26723476126273,65.90011746129738,70.26486770224804,75.53517902622431,81.95064059050574,89.85007913514815,99.72762481720302,112.33183852852606,127.61738775833547,123.79135755725414,120.69484072018528,118.25351497066356,116.41165004261747,115.12884020797901,114.37776490383233,114.14273773445375,114.41889677593777,115.21195711593496,116.53850190929924
0,0.3490658503988659,70.43316875435623,1.9925997938812756,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.3657251936861,68.40369888372658,64.28729393732176,60.858218607531384,57.99883800051529,55.62046780565967,53.65558443416249,52.05252367149491,50.77181039959345,49.7835896610266,49.06582439289877,48.60304529280766,48.38551500276786,48.40871999334969,48.67313981562755,49.184271473018256,49.9529112444585,50.99572123343874,52.3361371777773,54.00571261062545,56.0460495998157,58.51154970432523,61.47335036208267,65.02502697898423,69.29100472661031,74.43926176868239,80.70106889868413,88.40273029815981,98.01875309856085,110.26541814986344,126.27571225965568,123.9975379079113,120.84444943826645,118.35163871730069,116.46198092832134,115.13389837088907,114.33904632930339,114.06080305290817,114.29341018340722,115.04167948521936,116.32123774546463
0,0.3490658503988659,70.59795381797242,1.992195057569521,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.27978151937408,68.26853182454288,64.11340450790831,60.65290429403329,57.767191152891925,55.366016103817515,53.38071086301418,51.75874603791219,50.45996840735482,49.45396902065653,48.71823631434381,48.236872768136095,47.999732752229,48.00189179145828,48.243394502171135,48.72925685957284,49.469723012427416,50.48080145492911,51.78513387687464,53.4132872546684,55.405612685685526,57.814894221033,60.71013633848919,64.18204302305745,68.35108596613725,73.37966148400821,79.49093002158456,86.99901140974087,96.35936916508045,108.25706218859041,123.77077381683907,124.226584715791,121.01428869975234,118.4677147294856,116.52826900759544,115.15314366831024,114.31292345410687,113.99001351809116,114.17772767991512,114.87994764532435,116.11132046534718
0,0.3490658503988659,70.76620279962789,1.9912791347257917,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.23557865369894,68.16605382678729,63.965093242640066,60.467452574454455,57.550713667880544,55.122800376651924,53.113710007191216,51.469907338038404,50.15045407372037,49.12430370247232,48.36840292626475,47.86637008500246,47.60760296250733,47.58672256452062,47.80329738303219,48.261821466348266,48.971944197076596,49.948973935730336,51.214705434727094,52.7986568089194,54.73985250607913,57.08936466885086,59.91394423911116,63.301266359717786,67.36763932889701,72.26959173915253,78.22177585156743,85.52556100087574,94.61654295423727,106.14733318652127,121.14046270157948,124.49674249179554,121.21788106701436,118.61099689065583,116.61583247543908,115.18819175503958,114.29745649866817,113.92494364251318,114.06293484595716,114.71428272226188,115.8925558826144
0,0.3490658503988659,70.9234075212349,1.989949016159184,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.23669582228081,68.10478165599338,63.85478912271395,60.31748411771365,57.36770881444954,54.91144845460515,52.87728736769088,51.21062825348736,49.86970714302339,48.82281071310706,48.04632321616795,47.5233648327698,47.242868263080986,47.198996330568704,47.390842269379405,47.822383631909744,48.50268540619882,49.446371897671895,50.67441396965518,52.215312838958056,54.106810122474116,56.39832618064078,59.15444169126832,62.459920107263315,66.4270746981572,71.20681485474617,77.00566363938894,84.11284095980884,92.94507436391739,104.12428873690268,118.62019429462379,124.78523098107394,121.4381768477075,118.76964680302746,116.71766524449397,115.23660776911738,114.2946237174919,113.87192063669842,113.95973359003641,114.55987749143738,115.68483935715483
0,0.3490658503988659,71.07563602552374,1.9882347081324945,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.27732608066546,68.0774421633073,63.774098794789055,60.19371851758608,57.20816666980332,54.72132608927197,52.66025212963982,50.96920145807335,49.60552252605682,48.536788822946704,47.73878695844457,47.19411198928684,46.89121076140756,46.82377192984362,46.990401301180036,47.39455093918098,48.04469524684657,48.95477095104117,50.144924285357995,51.6426420331801,53.48438949807325,55.71794732316421,58.40574607771458,61.629670099456675,65.49809012067792,70.15638209592039,75.80308360897045,82.7155144852934,91.29198611822187,102.1246024112488,116.13202689084919,125.09924967890265,121.68050812536768,118.94731594171157,116.83587592539344,115.29905483255197,114.30370565393262,113.82887468261904,113.86470730377489,114.4119440131541,115.48195804950923
0,0.3490658503988659,71.25267281971927,1.9857610283545535,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.37124275769702,68.08314575951962,63.710694086362054,60.074649021157725,57.04300575275707,54.51692064838541,52.42147159424123,50.69943781111799,49.30702811115847,48.21090499732481,47.38609666297064,46.814537018101404,46.48406664545477,46.38778803917232,46.52370990819595,46.89464585362075,47.5083577119068,48.37795732104591,49.52260608685701,50.96858367872666,52.75084117664392,54.915218815772576,57.52160868820788,60.648503675065015,64.39964130900194,68.91391143013922,74.38051857315465,81.06292176596095,89.33806981723042,99.76364877449579,113.1997802188373,125.50726571418579,121.99836081401492,119.18403821164966,116.99818656671975,115.39176355621898,114.32998964685974,113.79045658791627,113.7619529497671,114.24388969840217,115.24627026078336
0,0.3490658503988659,71.40874922928663,1.9830957773145024,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.50275807551422,68.12725586045359,63.68647200999877,59.99552552782785,56.918565409036404,54.354045835281525,52.225090501834906,50.47302346114012,49.05293571606266,47.93060093337949,47.08031223367771,46.48336787878635,46.1270309232201,46.00385093530064,46.11127879842046,46.451536896879965,47.03173223457631,47.86422332962782,48.967276718646794,50.36607963223001,52.09421728980822,54.19578456334236,56.72839605054624,59.76750936127655,63.41272596160134,67.79716148404869,73.10173768092012,79.5776572689506,87.58306150583003,97.64549651589826,110.57416097507063,125.91119249029956,122.31577250352217,119.42380133112218,117.16692260585805,115.49424978074654,114.36943402288564,113.76867676554964,113.67947779363972,114.09999353752366,115.03894336406745
0,0.3490658503988659,71.56899188907923,1.979920020869833,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.68461495916236,68.2098483566387,63.69165050826645,59.938673043753525,56.8106703601203,54.2030184366117,52.03662166681686,50.25115713181758,48.80045577430178,47.649294263843395,46.771146226000134,46.146606464015825,45.76230424855394,45.61018780529766,45.68710676310708,45.99465153784888,46.53923422229027,47.332418727948685,48.391532310170774,49.740620115107596,51.411844154425886,53.447485862790714,55.902799720084616,58.85010598744476,62.38474224450252,66.63388848916085,71.76997953671803,78.03170658265353,85.75809692846997,95.44623109680667,107.85418048681781,124.19666070739058,122.6788978722895,119.70127824454914,117.3662616811473,115.62090742781274,114.42712714464837,113.75958973520704,113.60438317726728,113.95829865717405,114.82866739062821
0,0.3490658503988659,71.71500441673605,1.9766145897113045,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,73.89609530614528,68.32145349474415,63.72556671768287,59.91050967356993,56.731582818260165,54.08105218693484,51.87758706516489,50.05921151165611,48.5784968071418,47.399227741467584,46.494067465934165,45.842920007301096,45.43179735987126,45.25206724113963,45.30000402285246,45.57659853294694,46.08760842458439,46.84385393231546,47.86178771147196,49.16439588978953,50.78252533998406,52.75678675985667,55.140266153522745,58.00240880344252,61.43465559000478,65.55877790955545,70.53950258500704,76.60420069256479,84.07468332532777,93.42073942214473,105.35494843572926,121.01131869526952,123.04620822932435,119.98479506036881,117.57353592399129,115.75745957663473,114.49676657668452,113.76462672014172,113.54575557367542,113.83562601870273,114.64023787628597
0,0.3490658503988659,71.86689135806857,1.9727811046662627,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.16288409735672,68.474458795245,63.79031774514485,59.90494542921958,56.668521081818184,53.96974700687443,51.72473979252076,49.86964224799231,48.35559777861665,47.14527213529161,46.210419286697885,45.53017360654784,45.08986469340179,44.880223962012884,44.896900682289406,45.1402394863402,45.61529788293649,46.33210545478826,47.30618981144252,48.55942173443223,50.1212679270098,52.03059114924489,54.338215146365,57.110594124084514,60.43512633907042,64.4279890655097,69.24596374493358,75.1047981453597,82.30870716515062,91.29974000408092,102.74455217083555,117.69638009333856,123.46663403385844,120.3121594077447,117.81645166592921,115.92225982144404,114.58787259957094,113.78479418596925,113.49622487991066,113.7161918702211,114.44924498726459
0,0.3490658503988659,72.0346073177464,1.9680873137066643,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.51557843454349,68.68895994307034,63.897994767447855,59.927799802983685,56.62226126364145,53.86571965375697,51.57117920002385,49.67249812319562,48.11909343225008,46.87228479160618,45.902739172241645,45.18867741727698,44.71462590862405,44.47057393088124,44.45144852508691,44.656854452312174,45.09105410705228,45.763185458937556,46.68773904010996,47.88534124650496,49.38392517765903,51.220418188802874,53.44314722683164,56.11527564921943,59.31976816258309,63.16668799324955,67.80416584127234,73.43534950672723,80.34547676715685,88.94686367729669,99.85731201144772,114.04494605728125,123.97923885048993,120.71469668391694,118.11940551163175,116.13338371561514,114.7126422946904,113.82671327775176,113.45701529435831,113.59588848024818,114.24620370284033
0,0.3490658503988659,72.1972410043959,1.9630379542058949,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.92346618317784,68.94844406504575,64.0431926325924,59.98258447205521,56.60365713716078,53.78602503990701,51.439334263269,49.494988583707205,47.9005589079755,46.61593318742843,45.610629581346025,44.8619107205789,44.35346783154226,44.074526002083786,44.019276036220546,44.18657584798199,44.57989239575126,45.20747859960425,46.08280225773727,47.22526922429659,48.661315198110074,50.42598523559023,52.56518666112637,55.13890464534779,58.22583704169985,61.930184728482715,66.39181780171747,71.80190855428326,78.42775661333158,86.65375598787446,97.05219579303846,110.51269905724038,124.53067557589947,121.1512106941008,118.45227562641742,116.37099717009643,114.86098798562494,113.8897170806919,113.43675313522918,113.49269875120271,114.0587101089794
0,0.3490658503988659,72.35808278643992,1.9575571184271277,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,69.25872713403162,64.22907745640299,60.07043839074433,56.61225141591517,53.72891354909768,51.326379984946215,49.33336879186348,47.695440382898035,46.37093183259954,45.32812464880143,44.5432575982893,43.999137175729324,43.68418663414342,43.59183203736012,43.72016322253921,44.07183660327689,44.65421050020703,45.47972598662924,46.56657057154485,47.939692378097064,49.632274229123,51.687838563683165,54.163249186154786,57.13302849580083,60.69566249893914,64.98300230975958,70.17465035712529,76.52067169932104,84.37881009715377,94.2782625809889,107.03506613716436,123.9753777103077,121.63171170218234,118.82293776787483,116.64105042889013,115.03708862354476,113.97632201667908,113.43636184844969,113.40598735934392,113.88457085240981
0,0.3490658503988659,72.51930888787292,1.9515765565941692,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,69.62717821535823,64.46040400373845,60.19415392569174,56.649320553513434,53.69445863462768,51.2314098800582,49.18591306501751,47.50130922651718,46.1342327209029,45.05161584408778,44.228588532927006,43.64700732375133,43.29444277336405,43.163515986491824,43.25151655906021,43.56026447735496,44.09620271716569,44.87072941428458,45.90080199151649,47.20987431486572,48.82926684125915,50.80012642134552,53.1762193965922,56.02794037780886,59.44814824759541,63.560832679040544,68.5343093249438,74.60192607138117,82.09575063916584,91.50380145964402,103.57250623241825,119.50236658376807,122.16629670161842,119.2396091616898,116.95009426083226,115.24599004931393,114.09018874845914,113.45820183712613,113.33686920663268,113.72368281726973
0,0.3490658503988659,72.67501515806605,1.945310702484635,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,70.04421899717815,64.73158465941248,60.35136588692632,56.71515827817355,53.68519696126887,51.158896013083414,49.05880281236364,47.325892856767695,45.914995553602765,44.79162191924797,43.929742369615816,43.31022850073963,42.919775261044606,42.750185698620776,42.79794464081788,43.06403925914362,43.55400925387801,44.27823146097739,45.25246650155399,46.498722299123976,48.04652556485334,49.93474464758428,52.214186716254076,54.95131833767266,58.23366548267356,62.17780056216036,66.94144334858964,72.74233815877051,79.88874955193563,88.8308326837088,100.25165399148823,115.23879371429281,122.73873351462802,119.68993369296962,117.28935675042452,115.48229735998085,114.22916616080282,113.50329980624731,113.28954680566173,113.58348607576802
0,0.3490658503988659,72.82236400721344,1.9389208798282873,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,70.50018033123939,65.03583357067298,60.5376002006288,56.807181483789506,53.700123834382225,51.10917870477873,48.9535490069729,47.17174351324039,45.71671954419292,44.552522899701145,43.65193704708644,42.99483360469169,42.56702681629407,42.359505226145664,42.367960683080405,42.59256791960754,43.03799343169306,43.71363450861954,44.634111518490194,45.82006246307532,47.29932276017968,49.108621565668244,51.295998897765045,53.92426265081436,57.07599189387915,60.86090902741719,65.42699651366165,70.97774046954623,77.79979884867467,86.30923068945722,97.13260111369388,111.25802874119944,123.33664698254083,120.16411647536617,117.65140415453736,115.74077663148607,114.39010832160079,113.57052993992211,113.26488724816869,113.46685277593062
0,0.3490658503988659,72.9627958817957,1.932401959179079,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,70.99585343489478,65.37303218091036,60.752080395730914,56.924118162170515,53.73757906726589,51.08028161847717,48.8679075758667,47.03638138657664,45.53670926596336,44.331418868805486,43.392072127780395,42.69751960871329,42.23268432759694,41.987738665208354,41.957587943617135,42.14160903950551,42.543618713218414,43.17206862353755,44.0404858165131,45.168202252267996,46.58144879334318,48.314933884725335,50.41409415246855,52.938308870073314,55.96554001211294,59.59914441375851,63.978099491618906,69.29277795329038,75.81009363679742,83.91518748580945,94.18386905674915,107.51595562056019,123.9624699673017,120.66394055287523,118.03743529299479,116.02208873488527,114.57316861492168,113.65955500959852,113.26206723241472,113.37246619230302
0,0.3490658503988659,73.10609718890741,1.9253134403792849,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,71.56868846690709,65.76861036800736,61.01105042812769,57.074993818672795,53.80076560441275,51.070591100595706,48.79617989578925,46.91055578661888,45.36254666286487,44.11299515744022,43.132116483111496,42.3976442594798,41.89353524067614,41.60908561630921,41.5383650215393,41.679911214025175,42.03665570401795,42.61607321617904,43.43056934168256,44.498144471052896,45.84340197456135,47.4990100018344,49.5077875583147,51.92568057766085,54.82604678825173,58.30592328574568,62.495390983909374,67.571939179954,73.78320911827825,81.48439347088438,91.20259607065059,103.7538804509685,120.47123586351611,121.22666614461562,118.47654265376701,116.34785507681512,114.79300016678744,113.77839735880083,113.28266890681289,113.29552210163274
0,0.3490658503988659,73.24191218941408,1.918181085906564,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.18016644127029,66.19587571838515,61.29705867312384,57.24975313565561,53.8856873879748,51.08119024946098,48.74380580684403,46.803531755293086,45.206935627791395,43.91312181441717,42.89092550398214,42.11694453619155,41.574161763969684,41.2509989106269,41.1407002270574,41.240983289875196,41.553922777980794,42.086056080645896,42.84872086122822,43.8586575552222,45.1389379179977,46.720319125897205,48.64317914993541,50.96027562809793,53.740708829833295,57.0756984113567,61.0871763538547,65.94089702253996,71.8670605530821,79.19396451763207,88.405376576819,100.24369187407899,115.90799685944819,121.81380139291218,118.93894283364145,116.6963189007275,115.0353864113962,113.92006351926689,113.32675779469223,113.24312555897134
0,0.3490658503988659,73.36900102775232,1.91113192918855,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.81912533338271,66.64637209802112,61.603767724450464,57.443749475451284,53.989072745339286,51.10994679083,48.709615281109365,46.7149676852114,45.07026192047008,43.732836229718316,42.670132488540325,41.85761016424258,41.277284146953306,40.91671516306593,40.76834293685085,40.82909368996702,41.100223358791936,41.5873814591033,42.3009017119998,43.25634768394067,44.47536833008336,45.98695408067888,47.829235881532384,50.05204862366446,52.72060595212397,55.92084002455226,59.76731156669186,64.41521686487361,70.07916106095038,77.06356852047759,85.81407687803926,97.00896203400482,111.73235456727986,122.41530005466342,119.41644098310985,117.06096432232383,115.29535994883625,114.08103940239643,113.39220861224449,113.2145031853011
0,0.3490658503988659,73.5060190769411,1.9031248650250983,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,67.19159816683737,61.980048133186074,57.68825674867935,54.128149093471194,51.16259315158256,48.689702482774045,46.63267853139053,44.93305361507279,43.54609375656842,42.4376165667246,41.58176421165333,40.959440942376425,40.55722897622609,40.36666310106826,40.383788771181216,40.60895989885074,41.04685684063895,41.70672629888061,42.602866348948204,43.755404965468,45.191453531228056,46.94676411798655,49.06809084552803,51.616568378803954,54.67260482665972,58.34309771059556,62.77232734837139,68.15887679097379,74.78282442888778,83.05126643034009,93.578368997327,107.33488735306226,123.12525611893446,119.98419928431375,117.4997977385721,115.61508288970285,114.28856517803136,113.49192321318309,113.20849421922271
0,0.3490658503988659,73.64296519642144,1.8946737223319687,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,67.8061203951745,62.40920858922482,57.97363172547951,54.299076584750296,51.24017146083894,48.68930729352582,46.56559548860499,44.807563220491815,43.36820573618644,42.211572764702055,41.31038371974474,40.644353904942186,40.199028512136245,39.964993738631236,39.93738221119939,40.11562328911188,40.50341406106604,41.108908261292214,41.94514130763962,43.03073350743588,44.39094415911632,46.05919244933407,48.079225619417606,50.50821583684301,53.421230919162305,56.91779875615461,61.13176277546721,66.24648850759945,72.51910954288694,80.32073317511696,90.20633351249988,103.04345452013668,120.26682581714405,120.61284254844307,117.99121626864073,115.98025396255127,114.53533193922901,113.62542187968135,113.2314231037454
0,0.3490658503988659,73.77418728410558,1.8861165901247092,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,68.470125399998,62.877558541834546,58.29107538764009,54.49704448706618,51.341190770265484,48.70976103037642,46.51750164977575,44.69975155576746,43.207111662772384,42.001780141004566,41.05499764138885,40.34525451058304,39.85703812676483,39.57997767601716,39.50829542806016,39.64050916427991,39.979356784863676,40.53193587477579,41.31007163330103,42.330949298568484,43.618075749396745,45.202674476969236,47.125676541787556,49.440560683791425,52.217441477596346,55.549047128834985,59.5596470748083,64.41873918784636,70.3627071225705,77.73040661492072,87.0243489312734,99.02184805844209,114.99118891729093,121.28005850678159,118.51804228640009,116.3784674340278,114.8134520339033,113.78917754505538,113.2840545939078
0,0.3490658503988659,73.90197718803583,1.8773257506414365,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,69.19700253618254,63.394310504053735,58.64671264206535,54.725818706790704,51.467559795905,48.75146847997775,46.48755027035633,44.60770195356189,43.059955256012714,41.804534703814014,40.8111163883002,40.05690566096174,39.52529102316908,39.20491823062242,39.08908477957888,39.175393072024704,39.46562827914805,39.965849182918184,40.68670070051854,41.64397858214225,42.85950343358906,44.36239743638812,46.190910027374464,48.39502001591473,51.04017129367817,54.21271364746994,58.027986958351576,62.64263825928879,68.27396596623458,75.23142263382945,83.97019763199971,95.18728350897095,110.00526488896799,121.99821138779768,119.0901075335598,116.81726643942511,115.12835765072997,113.9866339272765,113.36791843030342
0,0.3490658503988659,74.02063250565784,1.868726909206949,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,69.95325711200725,63.93531116013513,59.02365108973437,54.974282089494665,51.6128580731058,48.811913043899686,46.47654124248623,44.53509471619114,42.93297532285519,41.62840029665327,40.58946588017752,39.79209047955911,39.218572346850195,38.856591744890146,38.698548467602784,38.74116648064094,38.98532667920357,39.4361116688607,40.10306685469493,41.0007031723332,42.14929186581532,43.57603512432581,45.31674452906141,47.41823248224253,49.9417377912084,52.96789693408542,56.60409579360227,60.995605878377035,66.34295252020019,72.92996497764366,81.17101126547261,91.69465706678,105.5013090043549,122.73315664580943,119.68005202428608,117.27548605037498,115.46464454825546,114.20784529540191,113.47834214281127
